Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2011-07-01,Correlation Break,Total Lower 48_vs_Midwest,-2.7213990025500605,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Total Lower 48_vs_Non Salt,-3.5026999944629598,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Mountain_vs_Salt,-2.4435596648048463,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Mountain_vs_Non Salt,-3.8959522547952434,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Total Lower 48_vs_South Central,-3.498464901601926,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Mountain_vs_South Central,-3.8568427846885163,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,East_vs_Mountain,-6.771888327232575,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-01,Correlation Break,Midwest_vs_Non Salt,-4.759306900309496,4.133,3.941,-0.19200000000000017,-4.645535930316965,0.16385439238775973,28
2011-07-08,Correlation Break,Total Lower 48_vs_Midwest,-3.3760772003559625,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Mountain_vs_South Central,-4.141300663102087,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Total Lower 48_vs_Mountain,-4.826638108757882,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,East_vs_Mountain,-6.175487167529521,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,East_vs_Midwest,-2.104008474594658,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Total Lower 48_vs_Non Salt,-3.727869821588724,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Mountain_vs_Non Salt,-4.302514112642412,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Total Lower 48_vs_South Central,-3.57069984069791,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Mountain_vs_Salt,-2.6061391408633408,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Midwest_vs_South Central,-4.328815430565756,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-08,Correlation Break,Midwest_vs_Non Salt,-4.9316337160522075,4.378,4.108,-0.27000000000000046,-6.1671996345363285,0.2134039540848474,28
2011-07-15,Correlation Break,Total Lower 48_vs_South Central,-2.897369367402658,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,East_vs_Mountain,-4.819821009380161,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Mountain_vs_Non Salt,-3.8211289525607057,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Total Lower 48_vs_Mountain,-4.296281319001539,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Midwest_vs_South Central,-3.5576673797659475,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Total Lower 48_vs_Midwest,-3.076958870194873,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Mountain_vs_Salt,-2.285709747553795,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Midwest_vs_Non Salt,-4.043218898157063,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Mountain_vs_South Central,-3.6097072085777984,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-15,Correlation Break,Total Lower 48_vs_Non Salt,-3.1458880185056475,4.395,3.892,-0.5029999999999997,-11.444823663253691,0.17819796375299662,28
2011-07-22,Correlation Break,Mountain_vs_Non Salt,-3.0042565149969915,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Midwest_vs_South Central,-2.7210749300074744,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Midwest_vs_Non Salt,-2.956801681677416,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Total Lower 48_vs_South Central,-2.2647896244615615,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Mountain_vs_South Central,-2.900779157048797,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Total Lower 48_vs_Midwest,-2.3222525992579013,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Total Lower 48_vs_Mountain,-3.374393011503212,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,East_vs_Mountain,-3.4994829514309567,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.354508074037474,4.244,3.931,-0.3129999999999997,-7.375117813383595,0.10475565674009021,28
2011-07-29,Correlation Break,Total Lower 48_vs_Mountain,-2.5299120631088736,3.941,4.05,0.10899999999999999,2.7657954833798524,0.06557202510362534,28
2011-07-29,Correlation Break,Midwest_vs_Non Salt,-2.030900505942237,3.941,4.05,0.10899999999999999,2.7657954833798524,0.06557202510362534,28
2011-07-29,Correlation Break,Mountain_vs_Non Salt,-2.239245186105665,3.941,4.05,0.10899999999999999,2.7657954833798524,0.06557202510362534,28
2011-07-29,Correlation Break,Mountain_vs_South Central,-2.2384722555517937,3.941,4.05,0.10899999999999999,2.7657954833798524,0.06557202510362534,28
2011-07-29,Correlation Break,Midwest_vs_South Central,-2.009635337906299,3.941,4.05,0.10899999999999999,2.7657954833798524,0.06557202510362534,28
2011-07-29,Correlation Break,East_vs_Mountain,-2.4517522996145336,3.941,4.05,0.10899999999999999,2.7657954833798524,0.06557202510362534,28
2011-08-19,Correlation Break,South Central_vs_Non Salt,-2.0113820804275457,3.931,3.705,-0.22599999999999998,-5.749173238361739,0.09667008463406809,28
2011-08-26,Correlation Break,South Central_vs_Non Salt,-2.480012566297397,4.05,3.747,-0.30299999999999994,-7.481481481481481,0.10692673340091084,28
2011-09-02,Correlation Break,Midwest_vs_Salt,-2.3032258285548113,3.98,3.598,-0.3820000000000001,-9.597989949748746,0.13120770520347463,28
2011-09-02,Correlation Break,South Central_vs_Salt,-2.1962156789957197,3.98,3.598,-0.3820000000000001,-9.597989949748746,0.13120770520347463,28
2011-09-02,Correlation Break,Total Lower 48_vs_Salt,-2.730561589551261,3.98,3.598,-0.3820000000000001,-9.597989949748746,0.13120770520347463,28
2011-09-02,Correlation Break,Salt_vs_Non Salt,-2.5424306254154083,3.98,3.598,-0.3820000000000001,-9.597989949748746,0.13120770520347463,28
2011-09-02,Correlation Break,East_vs_Salt,-2.152534329206535,3.98,3.598,-0.3820000000000001,-9.597989949748746,0.13120770520347463,28
2011-09-02,Correlation Break,South Central_vs_Non Salt,-2.9716495883946803,3.98,3.598,-0.3820000000000001,-9.597989949748746,0.13120770520347463,28
2011-09-09,Correlation Break,Salt_vs_Non Salt,-3.530795948345745,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-09,Correlation Break,South Central_vs_Salt,-3.2535061654512702,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-09,Correlation Break,East_vs_Salt,-2.821666449875464,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-09,Correlation Break,Midwest_vs_Salt,-2.8695312181020705,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-09,Correlation Break,Mountain_vs_Salt,-2.2623685822311437,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-09,Correlation Break,Total Lower 48_vs_Salt,-3.4935863850035895,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-09,Correlation Break,South Central_vs_Non Salt,-3.35833802115893,3.878,3.531,-0.347,-8.94791129448169,0.11930700693908099,28
2011-09-16,Correlation Break,Total Lower 48_vs_Salt,-3.916636605217939,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,Mountain_vs_Salt,-2.543583966114241,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,East_vs_Salt,-3.258731253794441,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,Midwest_vs_Salt,-3.197523098210998,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,Salt_vs_Non Salt,-4.213522451443191,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,Pacific_vs_Salt,-2.239410702531022,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,South Central_vs_Non Salt,-3.544019799143128,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-16,Correlation Break,South Central_vs_Salt,-4.0738700302433095,3.705,3.63,-0.07500000000000018,-2.0242914979757134,0.09585226728073337,28
2011-09-23,Correlation Break,Salt_vs_Non Salt,-4.288997243730453,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,Pacific_vs_Salt,-2.4410138462438646,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,South Central_vs_Non Salt,-3.4650081028130035,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,East_vs_Salt,-3.3015670659739653,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,Total Lower 48_vs_Salt,-3.85798083054192,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,Midwest_vs_Salt,-3.1577045913976645,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,Mountain_vs_Salt,-2.5637952869007505,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-23,Correlation Break,South Central_vs_Salt,-4.2591571265563815,3.747,3.524,-0.22299999999999986,-5.951427808913794,0.06898233038077146,28
2011-09-30,Correlation Break,South Central_vs_Non Salt,-3.5575798410407224,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,Total Lower 48_vs_Salt,-3.6989229127624346,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,South Central_vs_Salt,-4.195869376084786,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,Salt_vs_Non Salt,-4.192756339336278,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,Mountain_vs_Salt,-2.4936538853023107,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,East_vs_Salt,-3.261223255395244,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,Midwest_vs_Salt,-3.0439225122486877,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-09-30,Correlation Break,Pacific_vs_Salt,-2.5309261534716776,3.598,3.778,0.18000000000000016,5.002779321845474,0.12707772274890528,28
2011-10-07,Correlation Break,Mountain_vs_Salt,-2.1476107077569497,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,South Central_vs_Salt,-3.518481099776908,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,East_vs_Salt,-2.869301903419167,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,South Central_vs_Non Salt,-3.6112738282806442,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,Midwest_vs_Salt,-2.598776191886097,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,Salt_vs_Non Salt,-3.5953270315815686,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,Total Lower 48_vs_Salt,-3.164498279547508,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-07,Correlation Break,Pacific_vs_Salt,-2.3477376791227087,3.531,3.649,0.11799999999999988,3.3418295100538056,0.11313420180938932,28
2011-10-14,Correlation Break,Total Lower 48_vs_Salt,-2.530874993428719,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-14,Correlation Break,South Central_vs_Salt,-2.6667302090342764,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-14,Correlation Break,Midwest_vs_Salt,-2.032932266739959,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-14,Correlation Break,Pacific_vs_Salt,-2.045346119315573,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-14,Correlation Break,Salt_vs_Non Salt,-2.8771571760757335,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-14,Correlation Break,East_vs_Salt,-2.3583543935765623,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-14,Correlation Break,South Central_vs_Non Salt,-3.816711682676676,3.63,3.41,-0.21999999999999975,-6.0606060606060534,0.15844414668597773,28
2011-10-21,Correlation Break,Salt_vs_Non Salt,-2.137470625978892,3.524,3.542,0.017999999999999794,0.5107832009080532,0.18917203055118156,29
2011-10-21,Correlation Break,South Central_vs_Non Salt,-4.151432818665178,3.524,3.542,0.017999999999999794,0.5107832009080532,0.18917203055118156,29
2011-10-28,Correlation Break,South Central_vs_Non Salt,-4.1051544869691,3.778,3.648,-0.1299999999999999,-3.440974060349388,0.1508538853886174,28
2011-10-28,Ratio Deviation,Salt/Non Salt,2.0299450994070463,3.778,3.648,-0.1299999999999999,-3.440974060349388,0.1508538853886174,28
2011-11-04,Correlation Break,South Central_vs_Non Salt,-3.7083916191909383,3.649,3.457,-0.19200000000000017,-5.261715538503704,0.10161179997784142,28
2011-11-04,Ratio Deviation,Salt/Non Salt,2.241163052030179,3.649,3.457,-0.19200000000000017,-5.261715538503704,0.10161179997784142,28
2011-11-11,Correlation Break,South Central_vs_Non Salt,-3.3020288442186287,3.41,3.127,-0.28300000000000036,-8.299120234604116,0.14568567461996285,28
2011-11-11,Ratio Deviation,Salt/Non Salt,2.540205470264453,3.41,3.127,-0.28300000000000036,-8.299120234604116,0.14568567461996285,28
2011-11-18,Ratio Deviation,Salt/Non Salt,2.626250375045295,3.542,3.114,-0.42799999999999994,-12.083568605307734,0.1929840235183559,28
2011-11-18,Correlation Break,South Central_vs_Non Salt,-2.67179821875668,3.542,3.114,-0.42799999999999994,-12.083568605307734,0.1929840235183559,28
2011-11-25,Ratio Deviation,Salt/Non Salt,2.7416264114520428,3.648,3.027,-0.621,-17.023026315789473,0.18619126414014506,28
2011-11-25,Correlation Break,South Central_vs_Non Salt,-2.1223251302599575,3.648,3.027,-0.621,-17.023026315789473,0.18619126414014506,28
2011-12-02,Ratio Deviation,Salt/Non Salt,2.88347355050586,3.457,2.98,-0.47699999999999987,-13.798090830199591,0.11947220675594179,28
2011-12-09,Ratio Deviation,Salt/Non Salt,2.806348448849131,3.127,2.697,-0.4299999999999997,-13.7511992324912,0.12458950140220129,28
2011-12-16,Ratio Deviation,Salt/Non Salt,2.748861418715567,3.169,2.322,-0.847,-26.72767434521931,0.25547129969395826,28
2011-12-23,Ratio Deviation,Salt/Non Salt,2.762337040886319,3.027,2.605,-0.42200000000000015,-13.941195903534858,0.25630632029772776,28
2011-12-30,Ratio Deviation,Salt/Non Salt,2.9020471434244506,2.98,2.554,-0.42600000000000016,-14.295302013422825,0.21907707727983244,28
2012-01-06,Correlation Break,South Central_vs_Non Salt,-2.067393607589208,2.697,2.477,-0.2200000000000002,-8.157211716722292,0.11903315548729757,28
2012-01-06,Ratio Deviation,Salt/Non Salt,2.7330149859649233,2.697,2.477,-0.2200000000000002,-8.157211716722292,0.11903315548729757,28
2012-01-13,Correlation Break,South Central_vs_Non Salt,-2.935133993509917,2.322,2.567,0.2450000000000001,10.551248923341952,0.10869520513365628,28
2012-01-13,Ratio Deviation,Salt/Non Salt,2.82348532493824,2.322,2.567,0.2450000000000001,10.551248923341952,0.10869520513365628,28
2012-01-20,Correlation Break,South Central_vs_Non Salt,-3.9975641143831937,2.605,2.621,0.016000000000000014,0.6142034548944343,0.09551978301571053,28
2012-01-20,Ratio Deviation,Salt/Non Salt,2.506516591621342,2.605,2.621,0.016000000000000014,0.6142034548944343,0.09551978301571053,28
2012-01-27,Correlation Break,South Central_vs_Non Salt,-5.003327751951293,2.554,2.463,-0.09099999999999975,-3.563038371182449,0.07721671485262488,28
2012-01-27,Ratio Deviation,Salt/Non Salt,2.39615059406496,2.554,2.463,-0.09099999999999975,-3.563038371182449,0.07721671485262488,28
2012-02-03,Correlation Break,South Central_vs_Non Salt,-5.755198896717701,2.477,2.272,-0.20500000000000007,-8.27614049253129,0.1157129388207141,28
2012-02-03,Ratio Deviation,Salt/Non Salt,2.2811138369737747,2.477,2.272,-0.20500000000000007,-8.27614049253129,0.1157129388207141,28
2012-02-03,Correlation Break,East_vs_South Central,-2.8081902313537204,2.477,2.272,-0.20500000000000007,-8.27614049253129,0.1157129388207141,28
2012-02-03,Correlation Break,Total Lower 48_vs_East,-2.639106638251211,2.477,2.272,-0.20500000000000007,-8.27614049253129,0.1157129388207141,28
2012-02-10,Correlation Break,South Central_vs_Non Salt,-6.05393771257793,2.567,2.279,-0.28800000000000026,-11.219322165952484,0.14674879179992198,28
2012-02-10,Correlation Break,Total Lower 48_vs_East,-2.6863098730517794,2.567,2.279,-0.28800000000000026,-11.219322165952484,0.14674879179992198,28
2012-02-10,Ratio Deviation,Salt/Non Salt,2.1801166804143457,2.567,2.279,-0.28800000000000026,-11.219322165952484,0.14674879179992198,28
2012-02-10,Correlation Break,East_vs_South Central,-3.3610092952547865,2.567,2.279,-0.28800000000000026,-11.219322165952484,0.14674879179992198,28
2012-02-10,Correlation Break,Total Lower 48_vs_South Central,-2.5461397554393113,2.567,2.279,-0.28800000000000026,-11.219322165952484,0.14674879179992198,28
2012-02-17,Correlation Break,Total Lower 48_vs_South Central,-2.554908183819067,2.621,2.269,-0.35199999999999987,-13.429988553987023,0.11455780408243904,28
2012-02-17,Correlation Break,Total Lower 48_vs_East,-2.002622263806056,2.621,2.269,-0.35199999999999987,-13.429988553987023,0.11455780408243904,28
2012-02-17,Correlation Break,South Central_vs_Non Salt,-5.296775067462565,2.621,2.269,-0.35199999999999987,-13.429988553987023,0.11455780408243904,28
2012-02-17,Correlation Break,East_vs_South Central,-2.974706191115559,2.621,2.269,-0.35199999999999987,-13.429988553987023,0.11455780408243904,28
2012-02-24,Correlation Break,South Central_vs_Non Salt,-4.329788578620494,2.463,2.149,-0.31400000000000006,-12.748680470970363,0.07988637764558694,28
2012-02-24,Correlation Break,Total Lower 48_vs_South Central,-2.144656832916445,2.463,2.149,-0.31400000000000006,-12.748680470970363,0.07988637764558694,28
2012-02-24,Correlation Break,East_vs_South Central,-2.2386772257212066,2.463,2.149,-0.31400000000000006,-12.748680470970363,0.07988637764558694,28
2012-03-02,Correlation Break,South Central_vs_Non Salt,-3.346772977780827,2.272,2.089,-0.18299999999999983,-8.054577464788725,0.08027239340431516,28
2012-03-09,Ratio Deviation,Salt/Non Salt,2.137764206761148,2.279,1.983,-0.2959999999999998,-12.988152698551989,0.11575585696219705,28
2012-03-09,Correlation Break,South Central_vs_Non Salt,-2.3835049201041825,2.279,1.983,-0.2959999999999998,-12.988152698551989,0.11575585696219705,28
2012-03-16,Ratio Deviation,Salt/Non Salt,2.260794455043183,2.269,1.907,-0.3620000000000001,-15.954164830321732,0.11348387318770983,28
2012-03-23,Ratio Deviation,Salt/Non Salt,2.5120710994825046,2.149,2.036,-0.11299999999999999,-5.258259655653792,0.08379385733044986,28
2012-03-30,Ratio Deviation,Salt/Non Salt,2.67306587812558,2.089,2.34,0.2509999999999999,12.015318334131159,0.1405071266220292,28
2012-04-06,Ratio Deviation,Salt/Non Salt,2.558375844888726,1.983,2.487,0.504,25.416036308623298,0.1963702891890483,28
2012-04-13,Ratio Deviation,Salt/Non Salt,2.4696606198025117,1.907,2.594,0.6869999999999998,36.02517042475091,0.22207482651446234,28
2012-04-20,Ratio Deviation,Salt/Non Salt,2.2272436641587863,2.036,2.647,0.6109999999999998,30.009823182711187,0.19044069193020996,28
2012-04-27,Ratio Deviation,Salt/Non Salt,2.0153018425800138,2.34,2.422,0.0820000000000003,3.5042735042735167,0.13623875134638108,28
2012-05-18,Ratio Deviation,Salt/Non Salt,2.000862641412746,2.647,2.582,-0.06499999999999995,-2.4556101246694353,0.13663877657223764,28
2012-06-29,Correlation Break,East_vs_Midwest,-2.704206941890093,2.945,2.92,-0.02499999999999991,-0.8488964346349717,0.15164403808166768,28
2012-07-06,Correlation Break,East_vs_Midwest,-3.191013250740955,2.874,2.945,0.07099999999999973,2.470424495476678,0.13084851291983923,28
2012-07-13,Correlation Break,East_vs_Midwest,-3.0763272224707117,2.999,2.724,-0.2749999999999999,-9.169723241080357,0.1598658515011585,28
2012-07-20,Correlation Break,East_vs_Midwest,-2.06538923135731,3.105,2.802,-0.30299999999999994,-9.758454106280192,0.1601716638633747,28
