Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2011-07-15,Correlation Break,Mountain_vs_Non Salt,-3.3667376869496235,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Midwest_vs_Non Salt,-3.5185322147363736,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_Mountain,-3.6846436486000234,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_South Central,-2.674903897015263,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_Non Salt,-2.87052788961101,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_Midwest,-2.81695955004879,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Mountain_vs_Salt,-2.1650545006274617,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,East_vs_Mountain,-4.005544146076023,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Mountain_vs_South Central,-3.2169810632769407,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_South Central,-2.1489053961400892,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Midwest_vs_Non Salt,-2.726072321304131,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,East_vs_Mountain,-3.142472557907175,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Midwest_vs_South Central,-2.5350882681648095,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_Midwest,-2.198691534532872,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Mountain_vs_South Central,-2.681227007506024,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_Mountain,-3.0494201938804366,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Mountain_vs_Non Salt,-2.763791076040589,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.226496250377555,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,East_vs_Mountain,-2.312008486847019,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Mountain_vs_South Central,-2.127847492393455,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Mountain_vs_Non Salt,-2.1285228100197693,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Total Lower 48_vs_Mountain,-2.3783742458500416,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-08-26,Correlation Break,South Central_vs_Non Salt,-2.344857130289131,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,Salt_vs_Non Salt,-2.4004391513322174,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,South Central_vs_Non Salt,-2.7584028545863877,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,South Central_vs_Salt,-2.0988657274853675,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,East_vs_Salt,-2.060051460625224,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,Total Lower 48_vs_Salt,-2.5595819766889627,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,Midwest_vs_Salt,-2.1932432567901405,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Mountain_vs_Salt,-2.158900325968419,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,South Central_vs_Non Salt,-3.0689513717650234,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,East_vs_Salt,-2.638107558710502,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Midwest_vs_Salt,-2.6777227229272484,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Total Lower 48_vs_Salt,-3.172810298837079,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Salt_vs_Non Salt,-3.2010443984584533,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,South Central_vs_Salt,-2.9871257307134362,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Total Lower 48_vs_Salt,-3.4908656028522014,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Pacific_vs_Salt,-2.140102585149273,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,South Central_vs_Non Salt,-3.215604131020401,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,South Central_vs_Salt,-3.602588839449756,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Midwest_vs_Salt,-2.9465246234466758,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,East_vs_Salt,-2.9949642675133954,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Salt_vs_Non Salt,-3.6996123068745286,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Mountain_vs_Salt,-2.405558637572602,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Midwest_vs_Salt,-2.918169511330457,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Total Lower 48_vs_Salt,-3.453928418993091,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,East_vs_Salt,-3.0323802292215993,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Mountain_vs_Salt,-2.4249158014398082,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,South Central_vs_Salt,-3.7376543034929086,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,South Central_vs_Non Salt,-3.159555256116629,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Salt_vs_Non Salt,-3.7580791010710075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Pacific_vs_Salt,-2.318762963433565,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,East_vs_Salt,-3.0041027629780457,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Midwest_vs_Salt,-2.8293454248339645,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,South Central_vs_Non Salt,-3.2347152857317227,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Total Lower 48_vs_Salt,-3.3415111320812088,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Pacific_vs_Salt,-2.398531423665078,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Mountain_vs_Salt,-2.366271707871386,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Salt_vs_Non Salt,-3.6982512046646083,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,South Central_vs_Salt,-3.7004189286866698,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,East_vs_Salt,-2.6880404158404336,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Salt_vs_Non Salt,-3.267790740805587,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Midwest_vs_Salt,-2.4589033072118958,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Total Lower 48_vs_Salt,-2.9300991611656024,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Mountain_vs_Salt,-2.0621847227557666,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Pacific_vs_Salt,-2.2403200101814136,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,South Central_vs_Salt,-3.208940391725022,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,South Central_vs_Non Salt,-3.2799271595425856,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,South Central_vs_Non Salt,-3.438811658707143,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,Salt_vs_Non Salt,-2.697056718404853,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,South Central_vs_Salt,-2.51914342242962,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,East_vs_Salt,-2.2511818122274816,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,Total Lower 48_vs_Salt,-2.4021270073462384,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-21,Correlation Break,South Central_vs_Non Salt,-3.6871798632988844,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-21,Correlation Break,Salt_vs_Non Salt,-2.055399413132891,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-28,Correlation Break,South Central_vs_Non Salt,-3.659682805900425,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-04,Ratio Deviation,Salt/Non Salt,2.1735592606666767,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-04,Correlation Break,South Central_vs_Non Salt,-3.37084180739472,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-11,Correlation Break,South Central_vs_Non Salt,-3.0563434417386013,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-11,Ratio Deviation,Salt/Non Salt,2.4472502787250714,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-18,Ratio Deviation,Salt/Non Salt,2.5257118447447198,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-18,Correlation Break,South Central_vs_Non Salt,-2.5329531541047055,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-25,Ratio Deviation,Salt/Non Salt,2.6299990268815447,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-25,Correlation Break,South Central_vs_Non Salt,-2.0469336423219153,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-02,Ratio Deviation,Salt/Non Salt,2.7569709835419913,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-09,Ratio Deviation,Salt/Non Salt,2.689783752309824,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-16,Ratio Deviation,Salt/Non Salt,2.6395827438582797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-23,Ratio Deviation,Salt/Non Salt,2.652643151283824,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-30,Ratio Deviation,Salt/Non Salt,2.7780260192403134,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-06,Ratio Deviation,Salt/Non Salt,2.6283284445649886,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-06,Correlation Break,South Central_vs_Non Salt,-2.0019616502296134,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-13,Ratio Deviation,Salt/Non Salt,2.7103056430297725,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-13,Correlation Break,South Central_vs_Non Salt,-2.773611053426327,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-20,Ratio Deviation,Salt/Non Salt,2.4248157608499996,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-20,Correlation Break,South Central_vs_Non Salt,-3.635192431185014,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-27,Ratio Deviation,Salt/Non Salt,2.3242494990450173,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-27,Correlation Break,South Central_vs_Non Salt,-4.359561638757763,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Correlation Break,South Central_vs_Non Salt,-4.84543096639212,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Ratio Deviation,Salt/Non Salt,2.218476790193703,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Correlation Break,East_vs_South Central,-2.669315877261841,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Correlation Break,Total Lower 48_vs_East,-2.521263856278753,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Ratio Deviation,Salt/Non Salt,2.124938110413803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,East_vs_South Central,-3.1395033878371486,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,Total Lower 48_vs_South Central,-2.440113766873315,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,South Central_vs_Non Salt,-5.031208368286029,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,Total Lower 48_vs_East,-2.564187384286631,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,Total Lower 48_vs_South Central,-2.449096331758867,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,East_vs_South Central,-2.816394116529659,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,South Central_vs_Non Salt,-4.573132213533305,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-24,Correlation Break,East_vs_South Central,-2.1645870491950507,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-24,Correlation Break,Total Lower 48_vs_South Central,-2.0783385835745465,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-24,Correlation Break,South Central_vs_Non Salt,-3.9051169228827196,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-02,Correlation Break,South Central_vs_Non Salt,-3.134591963158671,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-09,Correlation Break,South Central_vs_Non Salt,-2.298152996055863,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-09,Ratio Deviation,Salt/Non Salt,2.087105114323655,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-16,Ratio Deviation,Salt/Non Salt,2.2026926805937395,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-23,Ratio Deviation,Salt/Non Salt,2.4360175796310286,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-30,Ratio Deviation,Salt/Non Salt,2.584070525346499,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-06,Ratio Deviation,Salt/Non Salt,2.479841935495646,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-13,Ratio Deviation,Salt/Non Salt,2.398727394492548,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-20,Ratio Deviation,Salt/Non Salt,2.17362288930828,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-06-29,Correlation Break,East_vs_Midwest,-2.6024368634552144,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-07-06,Correlation Break,East_vs_Midwest,-3.033819481327161,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-07-13,Correlation Break,East_vs_Midwest,-2.935123614558017,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-07-20,Correlation Break,East_vs_Midwest,-2.0165385283827355,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-03,Correlation Break,Salt_vs_Non Salt,-2.112699049076161,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Midwest_vs_Salt,-2.281520038862415,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,South Central_vs_Salt,-2.3350035343795192,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Mountain_vs_Salt,-2.0210416046611557,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Salt_vs_Non Salt,-2.6419065494533287,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Total Lower 48_vs_Salt,-2.235172323603096,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Mountain_vs_Salt,-2.5216877717089052,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Salt_vs_Non Salt,-3.266217263064075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-17,Correlation Break,Midwest_vs_Salt,-2.726893851811418,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
