Event_Date,Event_Type,Event_Pair,Event_ZScore,Price_T0,Price_T1,Price_Change,Price_Change_Pct,Volatility,Days_Forward
2011-04-08,Ratio Deviation,East/Total Lower 48,-2.9251398121878327,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-15,Ratio Deviation,East/Total Lower 48,-2.542564343186204,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-15,Ratio Deviation,South Central/Total Lower 48,3.0654129110488966,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-22,Ratio Deviation,South Central/Total Lower 48,2.832868360989946,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-22,Ratio Deviation,East/Total Lower 48,-2.1875810742103323,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-04-29,Ratio Deviation,South Central/Total Lower 48,2.524701142648294,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-05-06,Ratio Deviation,South Central/Total Lower 48,2.2898521744749774,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-05-13,Ratio Deviation,South Central/Total Lower 48,2.0039089295923596,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-05-20,Ratio Deviation,Salt/Non Salt,2.0022175274234075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Total Lower 48_vs_Mountain,-3.300232510294282,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,East_vs_Mountain,-6.858208879842337,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Total Lower 48_vs_Non Salt,-2.881224425977308,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Total Lower 48_vs_South Central,-3.131908909674372,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,South Central_vs_Non Salt,-2.1798558406193664,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Midwest_vs_South Central,-3.6269128691835038,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Mountain_vs_Salt,-2.296245785717174,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Mountain_vs_South Central,-3.203828670981919,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Mountain_vs_Non Salt,-3.054188103080589,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-06-24,Correlation Break,Midwest_vs_Non Salt,-3.9920859151922,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_Mountain,-4.325012495936556,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Midwest_vs_South Central,-4.17556538636927,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_Midwest,-2.7213990025500605,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_Non Salt,-3.5026999944629598,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Mountain_vs_Salt,-2.4435596648048463,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Mountain_vs_Non Salt,-3.8959522547952434,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Total Lower 48_vs_South Central,-3.498464901601926,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Mountain_vs_South Central,-3.8568427846885163,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,East_vs_Mountain,-6.771888327232575,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-01,Correlation Break,Midwest_vs_Non Salt,-4.759306900309496,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_Midwest,-3.3760772003559625,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Mountain_vs_South Central,-4.141300663102087,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_Mountain,-4.826638108757882,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,East_vs_Mountain,-6.175487167529521,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,East_vs_Midwest,-2.104008474594658,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_Non Salt,-3.727869821588724,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Mountain_vs_Non Salt,-4.302514112642412,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Total Lower 48_vs_South Central,-3.57069984069791,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Mountain_vs_Salt,-2.6061391408633408,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Midwest_vs_South Central,-4.328815430565756,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-08,Correlation Break,Midwest_vs_Non Salt,-4.9316337160522075,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_South Central,-2.897369367402658,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,East_vs_Mountain,-4.819821009380161,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Mountain_vs_Non Salt,-3.8211289525607057,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_Mountain,-4.296281319001539,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Midwest_vs_South Central,-3.5576673797659475,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_Midwest,-3.076958870194873,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Mountain_vs_Salt,-2.285709747553795,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Midwest_vs_Non Salt,-4.043218898157063,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Mountain_vs_South Central,-3.6097072085777984,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-15,Correlation Break,Total Lower 48_vs_Non Salt,-3.1458880185056475,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Mountain_vs_Non Salt,-3.0042565149969915,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Midwest_vs_South Central,-2.7210749300074744,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Midwest_vs_Non Salt,-2.956801681677416,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_South Central,-2.2647896244615615,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Mountain_vs_South Central,-2.900779157048797,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_Midwest,-2.3222525992579013,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_Mountain,-3.374393011503212,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,East_vs_Mountain,-3.4994829514309567,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-22,Correlation Break,Total Lower 48_vs_Non Salt,-2.354508074037474,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Total Lower 48_vs_Mountain,-2.5299120631088736,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Midwest_vs_Non Salt,-2.030900505942237,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Mountain_vs_Non Salt,-2.239245186105665,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Mountain_vs_South Central,-2.2384722555517937,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,Midwest_vs_South Central,-2.009635337906299,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-07-29,Correlation Break,East_vs_Mountain,-2.4517522996145336,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-08-19,Correlation Break,South Central_vs_Non Salt,-2.0113820804275457,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-08-26,Correlation Break,South Central_vs_Non Salt,-2.480012566297397,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,Midwest_vs_Salt,-2.3032258285548113,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,South Central_vs_Salt,-2.1962156789957197,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,Total Lower 48_vs_Salt,-2.730561589551261,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,Salt_vs_Non Salt,-2.5424306254154083,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,East_vs_Salt,-2.152534329206535,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-02,Correlation Break,South Central_vs_Non Salt,-2.9716495883946803,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Salt_vs_Non Salt,-3.530795948345745,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,South Central_vs_Salt,-3.2535061654512702,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,East_vs_Salt,-2.821666449875464,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Midwest_vs_Salt,-2.8695312181020705,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Mountain_vs_Salt,-2.2623685822311437,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,Total Lower 48_vs_Salt,-3.4935863850035895,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-09,Correlation Break,South Central_vs_Non Salt,-3.35833802115893,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Total Lower 48_vs_Salt,-3.916636605217939,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Mountain_vs_Salt,-2.543583966114241,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,East_vs_Salt,-3.258731253794441,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Midwest_vs_Salt,-3.197523098210998,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Salt_vs_Non Salt,-4.213522451443191,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,Pacific_vs_Salt,-2.239410702531022,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,South Central_vs_Non Salt,-3.544019799143128,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-16,Correlation Break,South Central_vs_Salt,-4.0738700302433095,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Salt_vs_Non Salt,-4.288997243730453,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Pacific_vs_Salt,-2.4410138462438646,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,South Central_vs_Non Salt,-3.4650081028130035,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,East_vs_Salt,-3.3015670659739653,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Total Lower 48_vs_Salt,-3.85798083054192,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Midwest_vs_Salt,-3.1577045913976645,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,Mountain_vs_Salt,-2.5637952869007505,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-23,Correlation Break,South Central_vs_Salt,-4.2591571265563815,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,South Central_vs_Non Salt,-3.5575798410407224,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Total Lower 48_vs_Salt,-3.6989229127624346,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,South Central_vs_Salt,-4.195869376084786,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Salt_vs_Non Salt,-4.192756339336278,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Mountain_vs_Salt,-2.4936538853023107,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,East_vs_Salt,-3.261223255395244,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Midwest_vs_Salt,-3.0439225122486877,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-09-30,Correlation Break,Pacific_vs_Salt,-2.5309261534716776,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Mountain_vs_Salt,-2.1476107077569497,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,South Central_vs_Salt,-3.518481099776908,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,East_vs_Salt,-2.869301903419167,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,South Central_vs_Non Salt,-3.6112738282806442,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Midwest_vs_Salt,-2.598776191886097,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Salt_vs_Non Salt,-3.5953270315815686,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Total Lower 48_vs_Salt,-3.164498279547508,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-07,Correlation Break,Pacific_vs_Salt,-2.3477376791227087,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,Total Lower 48_vs_Salt,-2.530874993428719,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,South Central_vs_Salt,-2.6667302090342764,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,Midwest_vs_Salt,-2.032932266739959,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,Pacific_vs_Salt,-2.045346119315573,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,Salt_vs_Non Salt,-2.8771571760757335,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,East_vs_Salt,-2.3583543935765623,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-14,Correlation Break,South Central_vs_Non Salt,-3.816711682676676,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-21,Correlation Break,Salt_vs_Non Salt,-2.137470625978892,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-21,Correlation Break,South Central_vs_Non Salt,-4.151432818665178,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-28,Correlation Break,South Central_vs_Non Salt,-4.1051544869691,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-10-28,Ratio Deviation,Salt/Non Salt,2.0299450994070463,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-04,Correlation Break,South Central_vs_Non Salt,-3.7083916191909383,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-04,Ratio Deviation,Salt/Non Salt,2.241163052030179,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-11,Correlation Break,South Central_vs_Non Salt,-3.3020288442186287,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-11,Ratio Deviation,Salt/Non Salt,2.540205470264453,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-18,Ratio Deviation,Salt/Non Salt,2.626250375045295,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-18,Correlation Break,South Central_vs_Non Salt,-2.67179821875668,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-25,Ratio Deviation,Salt/Non Salt,2.7416264114520428,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-11-25,Correlation Break,South Central_vs_Non Salt,-2.1223251302599575,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-02,Ratio Deviation,Salt/Non Salt,2.88347355050586,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-09,Ratio Deviation,Salt/Non Salt,2.806348448849131,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-16,Ratio Deviation,Salt/Non Salt,2.748861418715567,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-23,Ratio Deviation,Salt/Non Salt,2.762337040886319,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2011-12-30,Ratio Deviation,Salt/Non Salt,2.9020471434244506,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-06,Correlation Break,South Central_vs_Non Salt,-2.067393607589208,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-06,Ratio Deviation,Salt/Non Salt,2.7330149859649233,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-13,Correlation Break,South Central_vs_Non Salt,-2.935133993509917,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-13,Ratio Deviation,Salt/Non Salt,2.82348532493824,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-20,Correlation Break,South Central_vs_Non Salt,-3.9975641143831937,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-20,Ratio Deviation,Salt/Non Salt,2.506516591621342,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-27,Correlation Break,South Central_vs_Non Salt,-5.003327751951293,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-01-27,Ratio Deviation,Salt/Non Salt,2.39615059406496,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Correlation Break,South Central_vs_Non Salt,-5.755198896717701,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Ratio Deviation,Salt/Non Salt,2.2811138369737747,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Correlation Break,East_vs_South Central,-2.8081902313537204,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-03,Correlation Break,Total Lower 48_vs_East,-2.639106638251211,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,South Central_vs_Non Salt,-6.05393771257793,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,Total Lower 48_vs_East,-2.6863098730517794,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Ratio Deviation,Salt/Non Salt,2.1801166804143457,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,East_vs_South Central,-3.3610092952547865,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-10,Correlation Break,Total Lower 48_vs_South Central,-2.5461397554393113,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,Total Lower 48_vs_South Central,-2.554908183819067,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,Total Lower 48_vs_East,-2.002622263806056,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,South Central_vs_Non Salt,-5.296775067462565,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-17,Correlation Break,East_vs_South Central,-2.974706191115559,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-24,Correlation Break,South Central_vs_Non Salt,-4.329788578620494,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-24,Correlation Break,Total Lower 48_vs_South Central,-2.144656832916445,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-02-24,Correlation Break,East_vs_South Central,-2.2386772257212066,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-02,Correlation Break,South Central_vs_Non Salt,-3.346772977780827,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-09,Ratio Deviation,Salt/Non Salt,2.137764206761148,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-09,Correlation Break,South Central_vs_Non Salt,-2.3835049201041825,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-16,Ratio Deviation,Salt/Non Salt,2.260794455043183,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-23,Ratio Deviation,Salt/Non Salt,2.5120710994825046,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-03-30,Ratio Deviation,Salt/Non Salt,2.67306587812558,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-06,Ratio Deviation,Salt/Non Salt,2.558375844888726,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-13,Ratio Deviation,Salt/Non Salt,2.4696606198025117,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-20,Ratio Deviation,Salt/Non Salt,2.2272436641587863,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-04-27,Ratio Deviation,Salt/Non Salt,2.0153018425800138,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-05-18,Ratio Deviation,Salt/Non Salt,2.000862641412746,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-06-29,Correlation Break,East_vs_Midwest,-2.704206941890093,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-07-06,Correlation Break,East_vs_Midwest,-3.191013250740955,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-07-13,Correlation Break,East_vs_Midwest,-3.0763272224707117,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-07-20,Correlation Break,East_vs_Midwest,-2.06538923135731,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-03,Correlation Break,Salt_vs_Non Salt,-2.1670220791143127,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Salt_vs_Non Salt,-2.7420857334985276,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
2012-08-10,Correlation Break,Total Lower 48_vs_Salt,-2.297912465382143,4.573,5.044,0.4709999999999992,10.29958451782198,1.7204336307389998,31
