Date,Type,Pair,Value,Mean,Threshold,Z-Score
2011-06-17,Correlation Break,Midwest_vs_Non Salt,0.8689470420749803,0.9512318878989174,0.8904149803660811,-2.7059858569595905
2011-06-17,Correlation Break,East_vs_Mountain,0.9442062826839569,0.9916722167848169,0.9711938119965461,-4.6357062077458755
2011-06-17,Correlation Break,Mountain_vs_South Central,0.691968831314475,0.8794438434437457,0.7087616277069597,-2.1967726551942754
2011-06-24,Correlation Break,Total Lower 48_vs_Non Salt,0.940611324015557,0.978492908430615,0.9499097467872366,-2.650622411032947
2011-06-24,Correlation Break,Midwest_vs_South Central,0.7447180075647596,0.915295933218644,0.8090142584550933,-3.209921673390569
2011-06-24,Correlation Break,East_vs_Mountain,0.9214496280028545,0.9903472622794968,0.9623567765485173,-4.922932380582968
2011-06-24,Correlation Break,South Central_vs_Non Salt,0.9892086134626346,0.9946476015902276,0.9893853568725114,-2.0671741507124595
2011-06-24,Correlation Break,Mountain_vs_Salt,0.21417706291340094,0.6079271750659112,0.24462501635148853,-2.167617795313028
2011-06-24,Correlation Break,Midwest_vs_Non Salt,0.8298387279152263,0.948941450918093,0.8800956740007048,-3.459986315378052
2011-06-24,Correlation Break,Mountain_vs_South Central,0.6060255552416276,0.8742850078172906,0.6893140372009605,-2.900557332664824
2011-06-24,Correlation Break,Total Lower 48_vs_Mountain,0.8984171680471593,0.975318058783762,0.9235834575166377,-2.972899717136538
2011-06-24,Correlation Break,Mountain_vs_Non Salt,0.7080963862410209,0.9143772118943573,0.7662996702449084,-2.7861189935429227
2011-06-24,Correlation Break,Total Lower 48_vs_South Central,0.8854574242489919,0.9547816928898497,0.9060626741413758,-2.845881153672837
2011-07-01,Correlation Break,Mountain_vs_Salt,0.16405192448036535,0.5997072630180307,0.22011198863668385,-2.295367555603444
2011-07-01,Correlation Break,Midwest_vs_Non Salt,0.785112360348046,0.9459075788704996,0.864430846500137,-3.9470217777399097
2011-07-01,Correlation Break,Total Lower 48_vs_Midwest,0.9556936640968726,0.9887966839284182,0.9625847752512381,-2.525800027707625
2011-07-01,Correlation Break,Mountain_vs_Non Salt,0.6259256957575038,0.9090355171510822,0.7426728953408213,-3.4035268056362966
2011-07-01,Correlation Break,Midwest_vs_South Central,0.6934028920446247,0.9111868028265325,0.789820349670638,-3.588865046623147
2011-07-01,Correlation Break,Total Lower 48_vs_South Central,0.8695608043238385,0.9532035282867755,0.8996616818417876,-3.1243869801493176
2011-07-01,Correlation Break,Total Lower 48_vs_Non Salt,0.9284337883656174,0.9775658876886705,0.9461460617845282,-3.1274584062272446
2011-07-01,Correlation Break,East_vs_Mountain,0.8955730404819017,0.9885921840980598,0.9507236012741795,-4.912734339638365
2011-07-01,Correlation Break,Mountain_vs_South Central,0.5175830311180785,0.867679415656194,0.6603303886019171,-3.376879935361087
2011-07-01,Correlation Break,Total Lower 48_vs_Mountain,0.8634416603074582,0.9732462736267934,0.913638346294215,-3.6842285324462902
2011-07-08,Correlation Break,Mountain_vs_Salt,0.10506821189203701,0.5907138257248309,0.19169225673412477,-2.434182267696438
2011-07-08,Correlation Break,East_vs_Midwest,0.9658144185395833,0.9896167857555,0.9658687522399544,-2.0045758483821876
2011-07-08,Correlation Break,Total Lower 48_vs_Midwest,0.944549970296998,0.9879921982260288,0.959413812334379,-3.0402156436500394
2011-07-08,Correlation Break,Mountain_vs_South Central,0.43833208403946905,0.85987310053589,0.624068259285766,-3.5753380996048527
2011-07-08,Correlation Break,Total Lower 48_vs_Mountain,0.8293933268030467,0.9706307655027253,0.8999745487593742,-3.9978771921147196
2011-07-08,Correlation Break,Total Lower 48_vs_South Central,0.8576125970008805,0.9514655113543047,0.8924892757217456,-3.1827366852695724
2011-07-08,Correlation Break,Mountain_vs_Non Salt,0.5511467530736621,0.902528448713311,0.7115331072113878,-3.6794792257915967
2011-07-08,Correlation Break,Midwest_vs_South Central,0.6485003152393962,0.9064106848704028,0.7668559351018713,-3.696189059258569
2011-07-08,Correlation Break,Total Lower 48_vs_Non Salt,0.9190013772948588,0.9765010784087831,0.9415960069461081,-3.294633054993767
2011-07-08,Correlation Break,East_vs_Mountain,0.871663710457359,0.9864662118500471,0.9374578429536805,-4.685016211637246
2011-07-08,Correlation Break,Midwest_vs_Non Salt,0.7450008786547785,0.9422547297756684,0.8450382139772632,-4.0580316935021425
2011-07-15,Correlation Break,Midwest_vs_South Central,0.658165994398951,0.9019777439691268,0.7486048524980394,-3.179333025955729
2011-07-15,Correlation Break,Mountain_vs_Non Salt,0.5376195341047021,0.8960122180953001,0.6831101643476476,-3.3667376869496235
2011-07-15,Correlation Break,Midwest_vs_Non Salt,0.7457209028311202,0.9387451971516585,0.8290265516823285,-3.5185322147363736
2011-07-15,Correlation Break,Total Lower 48_vs_Mountain,0.8188512734698339,0.9679204174307093,0.8870066802135355,-3.6846436486000234
2011-07-15,Correlation Break,Total Lower 48_vs_South Central,0.8660275420910558,0.9499398333317466,0.8871994176223653,-2.674903897015263
2011-07-15,Correlation Break,Total Lower 48_vs_Non Salt,0.9215973553590268,0.9755206547828946,0.9379503530840143,-2.87052788961101
2011-07-15,Correlation Break,Total Lower 48_vs_Midwest,0.9440249392434468,0.9872070686013398,0.9565483895605669,-2.81695955004879
2011-07-15,Correlation Break,Mountain_vs_Salt,0.13469008086169787,0.5825705445665605,0.16883457295470417,-2.1650545006274617
2011-07-15,Correlation Break,East_vs_Mountain,0.8683604288289666,0.9843571800103849,0.9264390810199878,-4.005544146076023
2011-07-15,Correlation Break,Mountain_vs_South Central,0.4342798828968322,0.8522732216494783,0.5924063896533571,-3.2169810632769407
2011-07-22,Correlation Break,Total Lower 48_vs_South Central,0.8788929120652407,0.9486933961165448,0.883729639055223,-2.1489053961400892
2011-07-22,Correlation Break,Midwest_vs_Non Salt,0.776537059434117,0.9358994403495964,0.8189822333701119,-2.726072321304131
2011-07-22,Correlation Break,East_vs_Mountain,0.8830154800122924,0.9825792554490148,0.9192127352315527,-3.142472557907175
2011-07-22,Correlation Break,Midwest_vs_South Central,0.6933081790067603,0.8983168744083836,0.736579945579446,-2.5350882681648095
2011-07-22,Correlation Break,Total Lower 48_vs_Midwest,0.9516084700552154,0.9865825317847411,0.9547690088960415,-2.198691534532872
2011-07-22,Correlation Break,Mountain_vs_South Central,0.47536507671815337,0.8456607980541918,0.569447168772221,-2.681227007506024
2011-07-22,Correlation Break,Total Lower 48_vs_Mountain,0.83140304273059,0.9655253757693039,0.8775595825946735,-3.0494201938804366
2011-07-22,Correlation Break,Mountain_vs_Non Salt,0.5762060270814877,0.8904015831652331,0.6630359484705424,-2.763791076040589
2011-07-22,Correlation Break,Total Lower 48_vs_Non Salt,0.9312908654358759,0.9747446935662802,0.9357113216277148,-2.226496250377555
2011-07-29,Correlation Break,East_vs_Mountain,0.904899749618148,0.9812399536243448,0.9152019572757197,-2.312008486847019
2011-07-29,Correlation Break,Mountain_vs_South Central,0.5365125251777118,0.8403306554183905,0.5547668343957319,-2.127847492393455
2011-07-29,Correlation Break,Mountain_vs_Non Salt,0.6358378816772604,0.8860125538292336,0.6509437342945728,-2.1285228100197693
2011-07-29,Correlation Break,Total Lower 48_vs_Mountain,0.854252515122585,0.9636068781719466,0.8716496403737566,-2.3783742458500416
2011-08-26,Correlation Break,South Central_vs_Non Salt,0.9867111542794594,0.9939103942727057,0.9877699434109011,-2.344857130289131
2011-09-02,Correlation Break,Salt_vs_Non Salt,0.5858744198984875,0.8412545292117856,0.6284767054776869,-2.4004391513322174
2011-09-02,Correlation Break,South Central_vs_Non Salt,0.984786760134686,0.9937655746832132,0.9872554200597882,-2.7584028545863877
2011-09-02,Correlation Break,South Central_vs_Salt,0.7177826263985337,0.8938970796340445,0.7260783850608458,-2.0988657274853675
2011-09-02,Correlation Break,East_vs_Salt,0.2762004608507537,0.6219012710833084,0.2862778006602591,-2.060051460625224
2011-09-02,Correlation Break,Total Lower 48_vs_Salt,0.3430262248430209,0.7158034725650176,0.4245236846019723,-2.5595819766889627
2011-09-02,Correlation Break,Midwest_vs_Salt,0.19157332676836702,0.6215184390973852,0.22945512282096608,-2.1932432567901405
2011-09-09,Correlation Break,Mountain_vs_Salt,0.03316606809549776,0.5352916537727751,0.07012373505282338,-2.158900325968419
2011-09-09,Correlation Break,South Central_vs_Non Salt,0.9828339247854773,0.9935947676535611,0.986582051214268,-3.0689513717650234
2011-09-09,Correlation Break,East_vs_Salt,0.14839252794156427,0.6145026969717187,0.2611356270877391,-2.638107558710502
2011-09-09,Correlation Break,Midwest_vs_Salt,0.05899947633348006,0.6127290803041991,0.19914659901921394,-2.6777227229272484
2011-09-09,Correlation Break,Total Lower 48_vs_Salt,0.2069979218378039,0.7078533858349049,0.39213614035024535,-3.172810298837079
2011-09-09,Correlation Break,Salt_vs_Non Salt,0.46561699024269515,0.8353851926653936,0.6043554683661805,-3.2010443984584533
2011-09-09,Correlation Break,South Central_vs_Salt,0.6208975008981016,0.8896314612162954,0.7097033399758077,-2.9871257307134362
2011-09-16,Correlation Break,Total Lower 48_vs_Salt,0.08957852555300712,0.698341464907491,0.3495666860348264,-3.4908656028522014
2011-09-16,Correlation Break,Pacific_vs_Salt,0.0880794043900527,0.6410693056526401,0.12428108708785934,-2.140102585149273
2011-09-16,Correlation Break,South Central_vs_Non Salt,0.9811681647002455,0.993403589146587,0.9857935575955584,-3.215604131020401
2011-09-16,Correlation Break,South Central_vs_Salt,0.5231295708564916,0.8839929705953754,0.6836573698255687,-3.602588839449756
2011-09-16,Correlation Break,Midwest_vs_Salt,-0.048490688157879824,0.6025564684817056,0.16064795601997856,-2.9465246234466758
2011-09-16,Correlation Break,East_vs_Salt,0.03873853962537437,0.605644786858698,0.22707182464836467,-2.9949642675133954
2011-09-16,Correlation Break,Salt_vs_Non Salt,0.34866072752266114,0.8278971239708899,0.5688232769314455,-3.6996123068745286
2011-09-16,Correlation Break,Mountain_vs_Salt,-0.05630517603062575,0.5261901640834921,0.0418990468219303,-2.405558637572602
2011-09-23,Correlation Break,Midwest_vs_Salt,-0.09515180090734822,0.5919851310667199,0.12104817602959633,-2.918169511330457
2011-09-23,Correlation Break,Total Lower 48_vs_Salt,0.025558259373872367,0.6881477799751634,0.30447479071590544,-3.453928418993091
2011-09-23,Correlation Break,East_vs_Salt,-0.0192972251922235,0.5961759684942901,0.19024191856513373,-3.0323802292215993
2011-09-23,Correlation Break,Mountain_vs_Salt,-0.0946214778780533,0.5167839270840747,0.012514537937365011,-2.4249158014398082
2011-09-23,Correlation Break,South Central_vs_Salt,0.4573625697345372,0.8775288736126353,0.6526999997997497,-3.7376543034929086
2011-09-23,Correlation Break,South Central_vs_Non Salt,0.9802191786530987,0.9932038253512312,0.9849845377328265,-3.159555256116629
2011-09-23,Correlation Break,Salt_vs_Non Salt,0.272313616033479,0.8194791920324443,0.5282849083128549,-3.7580791010710075
2011-09-23,Correlation Break,Pacific_vs_Salt,0.010325707106474805,0.6315125844625467,0.09572096871564495,-2.318762963433565
2011-09-30,Correlation Break,East_vs_Salt,-0.06574481339857934,0.5862965538391727,0.15219597960224723,-3.0041027629780457
2011-09-30,Correlation Break,Midwest_vs_Salt,-0.12476266857695434,0.5812874027138294,0.08219664829863305,-2.8293454248339645
2011-09-30,Correlation Break,South Central_vs_Non Salt,0.9785834393817551,0.9929856106352688,0.9840808570595575,-3.2347152857317227
2011-09-30,Correlation Break,Total Lower 48_vs_Salt,-0.021440625514398917,0.6775569082514387,0.25918479687051516,-3.3415111320812088
2011-09-30,Correlation Break,Pacific_vs_Salt,-0.04651192208979387,0.6213928157080342,0.06446474613349795,-2.398531423665078
2011-09-30,Correlation Break,Mountain_vs_Salt,-0.11195273365828308,0.5073997978192634,-0.016084068735261692,-2.366271707871386
2011-09-30,Correlation Break,Salt_vs_Non Salt,0.2090258525105466,0.8103679481589832,0.4851644601482374,-3.6982512046646083
2011-09-30,Correlation Break,South Central_vs_Salt,0.40585258036707655,0.8704889289373284,0.619362579448484,-3.7004189286866698
2011-10-07,Correlation Break,East_vs_Salt,-0.03648624812750916,0.5771379832220155,0.12057919955679969,-2.6880404158404336
2011-10-07,Correlation Break,Salt_vs_Non Salt,0.2257615025541597,0.8017707945471475,0.44923335400651604,-3.267790740805587
2011-10-07,Correlation Break,Midwest_vs_Salt,-0.06722518236851233,0.5717504529332066,0.05202636827512275,-2.4589033072118958
2011-10-07,Correlation Break,Total Lower 48_vs_Salt,0.015587994913643223,0.6678220712905888,0.22262616459814444,-2.9300991611656024
2011-10-07,Correlation Break,Mountain_vs_Salt,-0.05471998075599077,0.4991333304872743,-0.0380186570447954,-2.0621847227557666
2011-10-07,Correlation Break,Pacific_vs_Salt,-0.03236769104257191,0.6117786906087606,0.03673014511175221,-2.2403200101814136
2011-10-07,Correlation Break,South Central_vs_Salt,0.42869727177109374,0.8639919928025309,0.5926907731513694,-3.208940391725022
2011-10-07,Correlation Break,South Central_vs_Non Salt,0.9769068588676415,0.9927491584033921,0.9830890051346469,-3.2799271595425856
2011-10-14,Correlation Break,South Central_vs_Non Salt,0.9743141484847587,0.9924819843466002,0.9819156389546738,-3.438811658707143
2011-10-14,Correlation Break,Salt_vs_Non Salt,0.2946179811037225,0.7944207537726051,0.42379245422057643,-2.697056718404853
2011-10-14,Correlation Break,South Central_vs_Salt,0.5022484137067329,0.8587493322359252,0.5757158889194185,-2.51914342242962
2011-10-14,Correlation Break,East_vs_Salt,0.03877427653059901,0.5693356106612704,0.09797311897012112,-2.2511818122274816
2011-10-14,Correlation Break,Total Lower 48_vs_Salt,0.10445447757822247,0.659657323555627,0.1973979640134622,-2.4021270073462384
2011-10-21,Correlation Break,South Central_vs_Non Salt,0.9705492478299028,0.9921686595392188,0.980441858834697,-3.6871798632988844
2011-10-21,Correlation Break,Salt_vs_Non Salt,0.39831720204812165,0.7887621316051125,0.4088409084479404,-2.055399413132891
2011-10-28,Correlation Break,South Central_vs_Non Salt,0.9680984952742387,0.9918296431411204,0.9788606788207042,-3.659682805900425
2011-11-04,Ratio Deviation,Salt/Non Salt,0.26603575184016826,0.20024393609945948,,2.1735592606666767
2011-11-04,Correlation Break,South Central_vs_Non Salt,0.9677826438434115,0.9914956570397633,0.9774261666564817,-3.37084180739472
2011-11-11,Correlation Break,South Central_vs_Non Salt,0.9682667255052371,0.9911774524981946,0.9761852060902289,-3.0563434417386013
2011-11-11,Ratio Deviation,Salt/Non Salt,0.27713382507903056,0.20102852680333264,,2.4472502787250714
2011-11-18,Ratio Deviation,Salt/Non Salt,0.28270042194092826,0.2018534954410861,,2.5257118447447198
2011-11-18,Correlation Break,South Central_vs_Non Salt,0.9711493238742126,0.990906802111384,0.9753064518205355,-2.5329531541047055
2011-11-25,Ratio Deviation,Salt/Non Salt,0.28961175236096537,0.20273107801028492,,2.6299990268815447
2011-11-25,Correlation Break,South Central_vs_Non Salt,0.9743522943798211,0.9906860753416298,0.9747268076603574,-2.0469336423219153
2011-12-02,Ratio Deviation,Salt/Non Salt,0.2979851537645811,0.20367418767121856,,2.7569709835419913
2011-12-09,Ratio Deviation,Salt/Non Salt,0.2996742671009772,0.2046153649205299,,2.689783752309824
2011-12-16,Ratio Deviation,Salt/Non Salt,0.30176211453744495,0.20555853724690773,,2.6395827438582797
2011-12-23,Ratio Deviation,Salt/Non Salt,0.3062360801781737,0.20652659054432373,,2.652643151283824
2011-12-30,Ratio Deviation,Salt/Non Salt,0.3156108597285068,0.20756548834607788,,2.7780260192403134
2012-01-06,Ratio Deviation,Salt/Non Salt,0.3138602520045819,0.20856826913530904,,2.6283284445649886
2012-01-06,Correlation Break,South Central_vs_Non Salt,0.9726371233855224,0.98966828897767,0.9726538116122377,-2.0019616502296134
2012-01-13,Ratio Deviation,Salt/Non Salt,0.32167832167832167,0.20962537243010354,,2.7103056430297725
2012-01-13,Correlation Break,South Central_vs_Non Salt,0.9646984035291274,0.989363778179517,0.9715780294387772,-2.773611053426327
2012-01-20,Ratio Deviation,Salt/Non Salt,0.3132530120481928,0.2105848876117525,,2.4248157608499996
2012-01-20,Correlation Break,South Central_vs_Non Salt,0.9538139427228083,0.9889354669089543,0.9696124050072783,-3.635192431185014
2012-01-27,Ratio Deviation,Salt/Non Salt,0.31203931203931207,0.2115156621477852,,2.3242494990450173
2012-01-27,Correlation Break,South Central_vs_Non Salt,0.9405956609762902,0.9883599930288034,0.9664475458561912,-4.359561638757763
2012-02-03,Correlation Break,South Central_vs_Non Salt,0.9253047471327019,0.9876181666064965,0.9618976806864616,-4.84543096639212
2012-02-03,Ratio Deviation,Salt/Non Salt,0.31017369727047145,0.21241255337617324,,2.218476790193703
2012-02-03,Correlation Break,East_vs_South Central,0.7227147491843986,0.8788571858984195,0.7618665831420381,-2.669315877261841
2012-02-03,Correlation Break,Total Lower 48_vs_East,0.9669055236137939,0.989359632240197,0.9715478442589548,-2.521263856278753
2012-02-10,Ratio Deviation,Salt/Non Salt,0.30848329048843187,0.2132780555123197,,2.124938110413803
2012-02-10,Correlation Break,East_vs_South Central,0.6822539342375904,0.876571101576782,0.7527826272008651,-3.1395033878371486
2012-02-10,Correlation Break,Total Lower 48_vs_South Central,0.8450947416390783,0.9329139954284412,0.860934356625049,-2.440113766873315
2012-02-10,Correlation Break,South Central_vs_Non Salt,0.9097630567579323,0.9867128746315131,0.9561238740412652,-5.031208368286029
2012-02-10,Correlation Break,Total Lower 48_vs_East,0.965435641284839,0.9890814462988555,0.9706383284838953,-2.564187384286631
2012-02-17,Correlation Break,Total Lower 48_vs_South Central,0.8409633113048777,0.9318570910132279,0.8576307092007387,-2.449096331758867
2012-02-17,Correlation Break,East_vs_South Central,0.6924539310193871,0.8744548122600303,0.745210911221845,-2.816394116529659
2012-02-17,Correlation Break,South Central_vs_Non Salt,0.9057013467990017,0.9857817076449326,0.9507596015230284,-4.573132213533305
2012-02-24,Correlation Break,East_vs_South Central,0.729787123351255,0.8728108612497034,0.7406621098731903,-2.1645870491950507
2012-02-24,Correlation Break,Total Lower 48_vs_South Central,0.8522620325448179,0.9309526017124505,0.8552281073595697,-2.0783385835745465
2012-02-24,Correlation Break,South Central_vs_Non Salt,0.9099625501020049,0.9849201263092175,0.9465307117603289,-3.9051169228827196
2012-03-02,Correlation Break,South Central_vs_Non Salt,0.9206797986866941,0.9841983248752565,0.9436708642455445,-3.134591963158671
2012-03-09,Correlation Break,South Central_vs_Non Salt,0.9358996239701329,0.9836616726429773,0.9420960773542262,-2.298152996055863
2012-03-09,Ratio Deviation,Salt/Non Salt,0.31408450704225355,0.21629919160111785,,2.087105114323655
2012-03-16,Ratio Deviation,Salt/Non Salt,0.32222222222222224,0.2172123211754377,,2.2026926805937395
2012-03-23,Ratio Deviation,Salt/Non Salt,0.3369713506139154,0.21823590262362982,,2.4360175796310286
2012-03-30,Ratio Deviation,Salt/Non Salt,0.3485254691689008,0.21934005149265756,,2.584070525346499
2012-04-06,Ratio Deviation,Salt/Non Salt,0.3472409152086137,0.22041484866674121,,2.479841935495646
2012-04-13,Ratio Deviation,Salt/Non Salt,0.3467202141900937,0.2214673933794358,,2.398727394492548
2012-04-20,Ratio Deviation,Salt/Non Salt,0.3377659574468085,0.2224285385370174,,2.17362288930828
2012-06-29,Correlation Break,East_vs_Midwest,0.9650475766620515,0.9911707581246388,0.9710948194308532,-2.6024368634552144
2012-07-06,Correlation Break,East_vs_Midwest,0.9591394649281724,0.990871400244298,0.969952597717363,-3.033819481327161
2012-07-13,Correlation Break,East_vs_Midwest,0.9586948594067484,0.990573469310617,0.9688513110030399,-2.935123614558017
2012-07-20,Correlation Break,East_vs_Midwest,0.9681411133854627,0.9903676678801111,0.9683234032337281,-2.0165385283827355
2012-08-03,Correlation Break,Salt_vs_Non Salt,0.3546485255500942,0.749241368527226,0.37569754253868404,-2.112699049076161
2012-08-10,Correlation Break,Midwest_vs_Salt,-0.02445325434273653,0.5389364597074413,0.045064212737312925,-2.281520038862415
2012-08-10,Correlation Break,South Central_vs_Salt,0.5362110293506506,0.8451224750720188,0.5805306308430076,-2.3350035343795192
2012-08-10,Correlation Break,Mountain_vs_Salt,-0.01966023299670037,0.49242377976053386,-0.014328789386195195,-2.0210416046611557
2012-08-10,Correlation Break,Salt_vs_Non Salt,0.23709677048740724,0.7446686489018705,0.360421993001425,-2.6419065494533287
2012-08-10,Correlation Break,Total Lower 48_vs_Salt,0.1407630445543882,0.6305461804586947,0.19229528523037825,-2.235172323603096
2012-08-17,Correlation Break,Mountain_vs_Salt,-0.16854277299395007,0.48657451823173314,-0.03301184656371592,-2.5216877717089052
2012-08-17,Correlation Break,Salt_vs_Non Salt,0.08172233099565902,0.7388018673274792,0.33645292149194933,-3.266217263064075
2012-08-17,Correlation Break,Midwest_vs_Salt,-0.16126254887019564,0.5327400083040994,0.02373408809691291,-2.726893851811418
2012-08-17,Correlation Break,East_vs_Salt,-0.03141679890656607,0.5400476728591138,0.07288638770784883,-2.4465403702305593
2012-08-17,Correlation Break,Total Lower 48_vs_Salt,-0.004782222920229808,0.6249238052075538,0.17255536007002042,-2.784040464786771
2012-08-17,Correlation Break,South Central_vs_Salt,0.40985792699867046,0.8412705764165024,0.5654261550880948,-3.1279418111139687
2012-08-24,Correlation Break,Salt_vs_Non Salt,-0.07916979269812378,0.7316266773272546,0.30275784565435515,-3.7810930062820565
2012-08-24,Correlation Break,Midwest_vs_Salt,-0.2882355517994046,0.5255384683031914,-0.004030577811120262,-3.07334435829898
2012-08-24,Correlation Break,East_vs_Salt,-0.16981190306477184,0.5338208344738166,0.05009667207814478,-2.9092313026242342
2012-08-24,Correlation Break,Total Lower 48_vs_Salt,-0.14830840522535244,0.6181410665195458,0.14506095754457066,-3.240252368274658
2012-08-24,Correlation Break,Mountain_vs_Salt,-0.3071550175604119,0.4796119784440827,-0.05861322480794068,-2.9235605885816973
2012-08-24,Correlation Break,Pacific_vs_Salt,-0.05774745486126085,0.5481566649095716,0.004024960945452238,-2.2270495005407236
2012-08-24,Correlation Break,South Central_vs_Salt,0.2561966190928761,0.836138348720681,0.5404565742799072,-3.9227424870853467
2012-08-31,Correlation Break,East_vs_Salt,-0.3553183796735254,0.5260891891334049,0.016741993329644322,-3.4609302890773774
2012-08-31,Correlation Break,Total Lower 48_vs_Salt,-0.3380925344606897,0.6098259917284132,0.1061929852250767,-3.7643224885929834
2012-08-31,Correlation Break,Pacific_vs_Salt,-0.20152786691653563,0.541637668980649,-0.01785396273677997,-2.656574267664901
2012-08-31,Correlation Break,Midwest_vs_Salt,-0.4612242656944216,0.5169579227901687,-0.04147846141051292,-3.503289599887773
2012-08-31,Correlation Break,Salt_vs_Non Salt,-0.2861790831116678,0.7227761924538727,0.25549965221866305,-4.318450376548627
2012-08-31,Correlation Break,South Central_vs_Salt,0.055342002666569,0.8293488152767322,0.5009195632266746,-4.713385350292689
2012-08-31,Correlation Break,Mountain_vs_Salt,-0.48682749498571576,0.47120815693599755,-0.09415225929803911,-3.3891147112963944
2012-09-07,Correlation Break,South Central_vs_Salt,-0.13478025304663868,0.821037357791186,0.44823569282542697,-5.127753981064512
2012-09-07,Correlation Break,Salt_vs_Non Salt,-0.49713397788740155,0.7122597254681721,0.19479931882603707,-4.67434295583494
2012-09-07,Correlation Break,South Central_vs_Non Salt,0.926760556856302,0.9809587884271521,0.9386810092851613,-2.5639110034055603
2012-09-07,Correlation Break,Mountain_vs_Salt,-0.6667922049188946,0.4613978089889726,-0.13985896321640773,-3.7527727455600095
2012-09-07,Correlation Break,East_vs_Salt,-0.5466100314545262,0.516841782059371,-0.028004396755836547,-3.9036772390564285
2012-09-07,Correlation Break,Midwest_vs_Salt,-0.6450329973680228,0.5069407596853568,-0.08946418326012329,-3.8630590530121958
2012-09-07,Correlation Break,Total Lower 48_vs_Salt,-0.5333821223978167,0.5999707493652562,0.05544622447352954,-4.16272479917568
2012-09-07,Correlation Break,Pacific_vs_Salt,-0.3305688897963714,0.5341186469222264,-0.04600327102054225,-2.981054533450338
2012-09-14,Correlation Break,Mountain_vs_Salt,-0.7693845405388207,0.4508783017280513,-0.1895763325661356,-3.810614450816373
2012-09-14,Correlation Break,Pacific_vs_Salt,-0.415654339063356,0.5260009290932898,-0.07772100754405076,-3.1194999254178297
2012-09-14,Correlation Break,Salt_vs_Non Salt,-0.6355364435186606,0.7007401000922162,0.12841031847361706,-4.669603387864139
2012-09-14,Correlation Break,Midwest_vs_Salt,-0.7525871485837402,0.49617556388818496,-0.1416870739107866,-3.9154596568971156
2012-09-14,Correlation Break,East_vs_Salt,-0.6704872446502687,0.5066936707199724,-0.0785369095196865,-4.022964469451242
2012-09-14,Correlation Break,South Central_vs_Non Salt,0.9212784637569397,0.9804487001821075,0.9369312229421557,-2.7193780604012474
2012-09-14,Correlation Break,Total Lower 48_vs_Salt,-0.6595807926046743,0.5892053515706414,-0.0008702006341186896,-4.232631362236064
2012-09-14,Correlation Break,South Central_vs_Salt,-0.28524491512667727,0.811581953749153,0.38776082151239216,-5.175895138060769
2012-09-21,Correlation Break,Pacific_vs_Salt,-0.4396600897189456,0.5178173611372539,-0.10905995690096548,-3.054752256318912
